waktu,sensor_id,lokasi,ch4,h2s,suhu,kelembaban
2026-06-06 10:20:00,GS001,Area Dasar Tambang,1.072,8.338,32.282,68.866
2026-06-06 10:25:00,GS001,Area Dasar Tambang,0.851,6.36,32.006,73.683
2026-06-06 10:30:00,GS001,Area Dasar Tambang,0.693,4.002,32.221,72.817
2026-06-06 10:35:00,GS001,Area Dasar Tambang,0.566,3.033,30.976,78.761
2026-06-06 10:40:00,GS001,Area Dasar Tambang,0.451,2.029,32.354,79.519
2026-06-06 10:45:00,GS001,Area Dasar Tambang,0.706,3.985,30.158,76.778
2026-06-06 10:50:00,GS001,Area Dasar Tambang,1.05,6.967,30.379,74.504
2026-06-06 10:55:00,GS001,Area Dasar Tambang,1.31,9.851,32.519,76.569
2026-06-06 11:00:00,GS001,Area Dasar Tambang,1.657,13.74,33.587,71.235
2026-06-06 11:05:00,GS001,Area Dasar Tambang,1.831,15.952,32.11,69.676
2026-06-06 11:10:00,GS001,Area Dasar Tambang,2.161,19.62,32.113,71.091
2026-06-06 11:15:00,GS001,Area Dasar Tambang,2.618,24.191,36.702,71.484
2026-06-06 11:20:00,GS001,Area Dasar Tambang,2.076,18.003,33.339,73.254
2026-06-06 11:25:00,GS001,Area Dasar Tambang,1.95,13.527,33.72,73.607
2026-06-06 11:30:00,GS001,Area Dasar Tambang,1.312,10.308,33.833,71.463
2026-06-06 11:35:00,GS001,Area Dasar Tambang,1.0,6.517,30.199,78.144
2026-06-06 11:40:00,GS001,Area Dasar Tambang,0.781,4.778,31.789,74.412
2026-06-06 11:45:00,GS001,Area Dasar Tambang,0.381,2.059,29.369,75.175
2026-06-06 11:50:00,GS001,Area Dasar Tambang,0.506,3.116,32.535,74.952
2026-06-06 11:55:00,GS001,Area Dasar Tambang,0.737,3.875,33.479,73.508
2026-06-06 12:00:00,GS001,Area Dasar Tambang,0.953,5.842,33.929,77.798
2026-06-06 12:05:00,GS001,Area Dasar Tambang,1.055,7.833,32.587,78.158
2026-06-06 12:10:00,GS001,Area Dasar Tambang,0.997,7.013,32.456,75.395
2026-06-06 12:15:00,GS001,Area Dasar Tambang,0.848,5.805,31.695,79.695
2026-06-06 12:20:00,GS001,Area Dasar Tambang,0.865,5.156,31.66,78.276
2026-06-06 12:25:00,GS001,Area Dasar Tambang,0.673,3.975,30.171,73.154
2026-06-06 12:30:00,GS001,Area Dasar Tambang,0.613,3.022,31.955,78.682
2026-06-06 12:35:00,GS001,Area Dasar Tambang,0.81,5.111,31.247,77.255
2026-06-06 12:40:00,GS001,Area Dasar Tambang,0.971,7.104,32.342,72.991
2026-06-06 12:45:00,GS001,Area Dasar Tambang,1.202,8.776,31.13,70.67
2026-06-06 12:50:00,GS001,Area Dasar Tambang,1.471,11.469,32.688,79.838
2026-06-06 12:55:00,GS001,Area Dasar Tambang,1.588,14.577,31.907,73.745
2026-06-06 13:00:00,GS001,Area Dasar Tambang,1.771,15.223,33.586,71.672
2026-06-06 13:05:00,GS001,Area Dasar Tambang,2.142,18.172,33.155,68.418
2026-06-06 13:10:00,GS001,Area Dasar Tambang,1.728,13.925,31.612,69.764
2026-06-06 13:15:00,GS001,Area Dasar Tambang,1.66,11.874,30.323,70.961
2026-06-06 13:20:00,GS001,Area Dasar Tambang,1.297,10.219,32.71,76.003
2026-06-06 13:25:00,GS001,Area Dasar Tambang,1.072,8.109,30.686,73.141
2026-06-06 13:30:00,GS001,Area Dasar Tambang,0.863,5.715,32.841,78.093
2026-06-06 13:35:00,GS001,Area Dasar Tambang,0.739,4.006,32.273,71.575
2026-06-06 13:40:00,GS001,Area Dasar Tambang,0.635,3.021,31.88,78.17
2026-06-06 13:45:00,GS001,Area Dasar Tambang,0.461,1.88,30.117,79.763
2026-06-06 13:50:00,GS001,Area Dasar Tambang,0.728,3.781,29.976,74.772
2026-06-06 13:55:00,GS001,Area Dasar Tambang,0.986,6.619,29.708,73.502
2026-06-06 14:00:00,GS001,Area Dasar Tambang,1.304,9.528,31.752,78.176
2026-06-06 14:05:00,GS001,Area Dasar Tambang,1.517,12.893,33.624,72.762
2026-06-06 14:10:00,GS001,Area Dasar Tambang,1.856,16.745,32.299,76.225
2026-06-06 14:15:00,GS001,Area Dasar Tambang,2.238,19.726,33.633,72.923
2026-06-06 14:20:00,GS001,Area Dasar Tambang,2.602,23.474,33.455,70.825
2026-06-06 14:25:00,GS001,Area Dasar Tambang,2.159,17.262,34.342,73.343
2026-06-06 14:30:00,GS001,Area Dasar Tambang,1.705,14.677,35.513,75.925
2026-06-06 14:35:00,GS001,Area Dasar Tambang,1.48,10.034,30.06,68.541
2026-06-06 14:40:00,GS001,Area Dasar Tambang,1.01,6.834,30.637,74.812
2026-06-06 14:45:00,GS001,Area Dasar Tambang,0.825,4.709,30.934,80.59
2026-06-06 14:50:00,GS001,Area Dasar Tambang,0.357,2.07,30.203,79.703
2026-06-06 14:55:00,GS001,Area Dasar Tambang,0.544,3.089,32.127,73.453
2026-06-06 15:00:00,GS001,Area Dasar Tambang,0.745,3.864,31.524,77.795
2026-06-06 15:05:00,GS001,Area Dasar Tambang,0.919,6.081,30.34,71.896
2026-06-06 15:10:00,GS001,Area Dasar Tambang,1.138,8.059,33.053,74.866
2026-06-06 15:15:00,GS001,Area Dasar Tambang,0.944,7.271,31.033,76.026
2026-06-06 15:20:00,GS001,Area Dasar Tambang,0.874,6.395,30.299,74.974
2026-06-06 15:25:00,GS001,Area Dasar Tambang,0.804,4.782,31.714,80.9
2026-06-06 15:30:00,GS001,Area Dasar Tambang,0.68,4.063,27.769,76.88
2026-06-06 15:35:00,GS001,Area Dasar Tambang,0.587,2.902,32.445,75.995
2026-06-06 15:40:00,GS001,Area Dasar Tambang,0.793,4.925,28.9,72.559
2026-06-06 15:45:00,GS001,Area Dasar Tambang,1.038,6.409,30.534,73.801
2026-06-06 15:50:00,GS001,Area Dasar Tambang,1.284,9.277,31.091,77.861
2026-06-06 15:55:00,GS001,Area Dasar Tambang,1.359,11.444,30.261,77.177
2026-06-06 16:00:00,GS001,Area Dasar Tambang,1.574,12.465,31.92,73.81
2026-06-06 16:05:00,GS001,Area Dasar Tambang,1.764,15.332,31.742,73.787
2026-06-06 16:10:00,GS001,Area Dasar Tambang,2.035,17.956,32.221,71.43
2026-06-06 16:15:00,GS001,Area Dasar Tambang,1.737,15.155,33.617,74.811
2026-06-06 16:20:00,GS001,Area Dasar Tambang,1.685,12.248,32.824,75.056
2026-06-06 16:25:00,GS001,Area Dasar Tambang,1.248,9.822,31.352,75.917
2026-06-06 16:30:00,GS001,Area Dasar Tambang,1.092,8.044,33.183,77.589
2026-06-06 16:35:00,GS001,Area Dasar Tambang,0.894,5.839,32.93,78.353
2026-06-06 16:40:00,GS001,Area Dasar Tambang,0.636,3.95,31.507,79.399
2026-06-06 16:45:00,GS001,Area Dasar Tambang,0.636,3.034,31.828,77.198
2026-06-06 16:50:00,GS001,Area Dasar Tambang,0.473,1.979,31.024,77.892
2026-06-06 16:55:00,GS001,Area Dasar Tambang,0.625,3.936,31.27,76.133
2026-06-06 17:00:00,GS001,Area Dasar Tambang,0.99,7.137,30.141,71.051
2026-06-06 17:05:00,GS001,Area Dasar Tambang,1.282,10.306,34.053,77.346
2026-06-06 17:10:00,GS001,Area Dasar Tambang,1.506,12.879,32.632,74.526
2026-06-06 17:15:00,GS001,Area Dasar Tambang,1.941,15.413,32.785,74.227
2026-06-06 17:20:00,GS001,Area Dasar Tambang,2.273,19.355,32.544,64.213
2026-06-06 17:25:00,GS001,Area Dasar Tambang,2.438,23.497,32.038,71.47
2026-06-06 17:30:00,GS001,Area Dasar Tambang,2.095,16.373,33.284,69.326
2026-06-06 17:35:00,GS001,Area Dasar Tambang,1.835,13.282,32.639,72.173
2026-06-06 17:40:00,GS001,Area Dasar Tambang,1.417,10.05,31.871,69.453
2026-06-06 17:45:00,GS001,Area Dasar Tambang,0.941,6.837,31.789,73.175
2026-06-06 17:50:00,GS001,Area Dasar Tambang,0.825,4.944,30.284,75.155
2026-06-06 17:55:00,GS001,Area Dasar Tambang,0.409,2.026,33.114,75.913
2026-06-06 18:00:00,GS001,Area Dasar Tambang,0.497,3.051,30.971,75.458
2026-06-06 18:05:00,GS001,Area Dasar Tambang,0.638,3.918,29.86,71.682
2026-06-06 18:10:00,GS001,Area Dasar Tambang,0.868,5.749,32.133,77.827
2026-06-06 18:15:00,GS001,Area Dasar Tambang,1.06,7.917,29.251,73.517
2026-06-06 18:20:00,GS001,Area Dasar Tambang,1.016,7.231,30.602,78.156
2026-06-06 18:25:00,GS001,Area Dasar Tambang,0.839,5.701,32.291,81.08
2026-06-06 18:30:00,GS001,Area Dasar Tambang,0.82,4.992,28.552,69.852
2026-06-06 18:35:00,GS001,Area Dasar Tambang,0.705,3.943,29.82,77.202
2026-06-06 18:40:00,GS001,Area Dasar Tambang,0.605,3.113,31.27,80.783
2026-06-06 18:45:00,GS001,Area Dasar Tambang,0.8,4.977,32.633,73.026
2026-06-06 18:50:00,GS001,Area Dasar Tambang,1.113,7.105,31.98,76.575
2026-06-06 18:55:00,GS001,Area Dasar Tambang,1.29,9.285,29.758,78.154
2026-06-06 19:00:00,GS001,Area Dasar Tambang,1.381,11.047,30.363,75.558
2026-06-06 19:05:00,GS001,Area Dasar Tambang,1.558,13.052,31.834,78.621
2026-06-06 19:10:00,GS001,Area Dasar Tambang,1.943,15.028,32.583,70.924
2026-06-06 19:15:00,GS001,Area Dasar Tambang,2.088,17.763,32.247,73.779
2026-06-06 19:20:00,GS001,Area Dasar Tambang,1.663,13.979,30.351,74.028
2026-06-06 19:25:00,GS001,Area Dasar Tambang,1.616,12.346,34.083,70.529
2026-06-06 19:30:00,GS001,Area Dasar Tambang,1.312,9.623,31.708,76.286
2026-06-06 19:35:00,GS001,Area Dasar Tambang,1.104,7.548,30.127,70.857
2026-06-06 19:40:00,GS001,Area Dasar Tambang,0.92,6.495,33.217,70.236
2026-06-06 19:45:00,GS001,Area Dasar Tambang,0.757,4.15,29.365,76.066
2026-06-06 19:50:00,GS001,Area Dasar Tambang,0.644,3.066,29.471,78.881
2026-06-06 19:55:00,GS001,Area Dasar Tambang,0.414,1.982,32.411,78.057
2026-06-06 20:00:00,GS001,Area Dasar Tambang,0.68,4.142,32.416,81.035
2026-06-06 20:05:00,GS001,Area Dasar Tambang,1.035,7.303,32.423,76.807
2026-06-06 20:10:00,GS001,Area Dasar Tambang,1.305,9.905,30.353,72.134
2026-06-06 20:15:00,GS001,Area Dasar Tambang,1.582,13.126,34.162,73.876
2026-06-06 20:20:00,GS001,Area Dasar Tambang,1.976,16.691,32.397,74.736
2026-06-06 20:25:00,GS001,Area Dasar Tambang,2.179,21.058,33.839,68.571
2026-06-06 20:30:00,GS001,Area Dasar Tambang,2.516,25.582,33.158,72.272
2026-06-06 20:35:00,GS001,Area Dasar Tambang,2.146,17.254,33.674,67.986
2026-06-06 20:40:00,GS001,Area Dasar Tambang,1.755,14.602,33.065,72.111
2026-06-06 20:45:00,GS001,Area Dasar Tambang,1.425,9.976,32.216,75.944
2026-06-06 20:50:00,GS001,Area Dasar Tambang,0.971,7.011,31.403,70.243
2026-06-06 20:55:00,GS001,Area Dasar Tambang,0.763,5.314,31.985,71.976
2026-06-06 21:00:00,GS001,Area Dasar Tambang,0.338,1.991,32.723,77.417
2026-06-06 21:05:00,GS001,Area Dasar Tambang,0.552,3.042,31.584,72.886
2026-06-06 21:10:00,GS001,Area Dasar Tambang,0.738,3.946,32.277,74.492
2026-06-06 21:15:00,GS001,Area Dasar Tambang,0.907,6.084,31.207,77.23
2026-06-06 21:20:00,GS001,Area Dasar Tambang,1.088,7.792,33.629,78.147
2026-06-06 21:25:00,GS001,Area Dasar Tambang,0.97,7.159,30.564,71.446
2026-06-06 21:30:00,GS001,Area Dasar Tambang,0.941,5.591,32.564,75.232
2026-06-06 21:35:00,GS001,Area Dasar Tambang,0.792,5.082,32.028,73.488
2026-06-06 21:40:00,GS001,Area Dasar Tambang,0.729,4.018,29.632,76.477
2026-06-06 21:45:00,GS001,Area Dasar Tambang,0.655,3.201,31.992,73.334
2026-06-06 21:50:00,GS001,Area Dasar Tambang,0.82,5.17,32.209,78.386
2026-06-06 21:55:00,GS001,Area Dasar Tambang,1.015,6.98,30.733,69.306
2026-06-06 22:00:00,GS001,Area Dasar Tambang,1.216,9.067,32.509,70.041
2026-06-06 22:05:00,GS001,Area Dasar Tambang,1.436,11.904,32.1,73.817
2026-06-06 22:10:00,GS001,Area Dasar Tambang,1.62,14.057,30.882,73.593
2026-06-06 22:15:00,GS001,Area Dasar Tambang,1.742,14.672,32.436,75.88
2026-06-06 22:20:00,GS001,Area Dasar Tambang,2.144,18.323,32.306,78.079
2026-06-06 22:25:00,GS001,Area Dasar Tambang,1.671,13.68,30.1,76.021
2026-06-06 22:30:00,GS001,Area Dasar Tambang,1.558,13.161,30.41,77.258
2026-06-06 22:35:00,GS001,Area Dasar Tambang,1.304,10.322,29.891,78.346
2026-06-06 22:40:00,GS001,Area Dasar Tambang,1.135,7.988,32.621,72.704
2026-06-06 22:45:00,GS001,Area Dasar Tambang,0.877,5.889,29.166,78.62
2026-06-06 22:50:00,GS001,Area Dasar Tambang,0.748,3.888,31.736,76.182
2026-06-06 22:55:00,GS001,Area Dasar Tambang,0.613,2.925,30.001,80.24
2026-06-06 23:00:00,GS001,Area Dasar Tambang,0.497,2.162,31.057,75.111
2026-06-06 23:05:00,GS001,Area Dasar Tambang,0.749,4.101,32.107,80.667
2026-06-06 23:10:00,GS001,Area Dasar Tambang,0.974,6.964,31.284,72.076
2026-06-06 23:15:00,GS001,Area Dasar Tambang,1.286,10.535,32.203,70.962
2026-06-06 23:20:00,GS001,Area Dasar Tambang,1.5,13.866,32.183,72.084
2026-06-06 23:25:00,GS001,Area Dasar Tambang,1.879,15.055,34.561,71.852
2026-06-06 23:30:00,GS001,Area Dasar Tambang,2.32,20.041,34.887,72.739
2026-06-06 23:35:00,GS001,Area Dasar Tambang,2.585,24.69,34.233,71.988
2026-06-06 23:40:00,GS001,Area Dasar Tambang,2.08,19.379,31.803,72.012
2026-06-06 23:45:00,GS001,Area Dasar Tambang,1.801,14.225,32.04,73.919
2026-06-06 23:50:00,GS001,Area Dasar Tambang,1.391,9.367,32.212,70.742
2026-06-06 23:55:00,GS001,Area Dasar Tambang,0.931,7.038,32.421,76.58
2026-06-07 00:00:00,GS001,Area Dasar Tambang,0.823,4.613,29.785,82.0
2026-06-07 00:05:00,GS001,Area Dasar Tambang,0.358,2.049,29.954,78.249
2026-06-07 00:10:00,GS001,Area Dasar Tambang,0.475,3.067,31.17,75.619
2026-06-07 00:15:00,GS001,Area Dasar Tambang,0.658,4.043,29.687,78.317
2026-06-07 00:20:00,GS001,Area Dasar Tambang,1.005,6.324,32.302,75.74
2026-06-07 00:25:00,GS001,Area Dasar Tambang,1.015,7.577,33.221,72.631
2026-06-07 00:30:00,GS001,Area Dasar Tambang,0.972,6.954,30.162,71.32
2026-06-07 00:35:00,GS001,Area Dasar Tambang,0.898,5.786,30.469,73.625
2026-06-07 00:40:00,GS001,Area Dasar Tambang,0.821,4.954,31.076,77.815
2026-06-07 00:45:00,GS001,Area Dasar Tambang,0.694,3.955,31.787,79.058
2026-06-07 00:50:00,GS001,Area Dasar Tambang,0.594,3.01,30.127,74.349
2026-06-07 00:55:00,GS001,Area Dasar Tambang,0.831,5.089,31.87,76.854
2026-06-07 01:00:00,GS001,Area Dasar Tambang,1.002,7.195,32.678,77.734
2026-06-07 01:05:00,GS001,Area Dasar Tambang,1.195,9.499,32.091,75.872
2026-06-07 01:10:00,GS001,Area Dasar Tambang,1.416,11.109,31.058,76.076
2026-06-07 01:15:00,GS001,Area Dasar Tambang,1.782,12.805,32.291,71.697
2026-06-07 01:20:00,GS001,Area Dasar Tambang,1.765,15.927,31.625,70.635
2026-06-07 01:25:00,GS001,Area Dasar Tambang,1.873,17.455,30.559,72.794
2026-06-07 01:30:00,GS001,Area Dasar Tambang,1.89,13.795,30.24,74.592
2026-06-07 01:35:00,GS001,Area Dasar Tambang,1.456,12.624,31.837,71.155
