waktu,sensor_id,lokasi,pm25,pm10,suhu,kelembaban
2026-06-08 09:20:00,DB001,Jalan Tambang A,54.58,110.32,33.0,71.27
2026-06-08 09:25:00,DB001,Jalan Tambang A,54.458,120.615,35.397,71.054
2026-06-08 09:30:00,DB001,Jalan Tambang A,45.989,118.188,32.862,68.233
2026-06-08 09:35:00,DB001,Jalan Tambang A,43.137,89.995,35.117,68.047
2026-06-08 09:40:00,DB001,Jalan Tambang A,39.462,78.115,29.272,79.791
2026-06-08 09:45:00,DB001,Jalan Tambang A,40.456,102.754,30.601,74.771
2026-06-08 09:50:00,DB001,Jalan Tambang A,49.278,110.223,32.891,71.861
2026-06-08 09:55:00,DB001,Jalan Tambang A,53.504,119.998,30.344,68.367
2026-06-08 10:00:00,DB001,Jalan Tambang A,58.357,130.924,33.114,65.988
2026-06-08 10:05:00,DB001,Jalan Tambang A,71.031,153.121,37.054,67.562
2026-06-08 10:10:00,DB001,Jalan Tambang A,73.6,151.349,31.58,64.131
2026-06-08 10:15:00,DB001,Jalan Tambang A,76.034,159.116,30.75,61.861
2026-06-08 10:20:00,DB001,Jalan Tambang A,67.931,130.545,33.882,68.363
2026-06-08 10:25:00,DB001,Jalan Tambang A,65.852,129.094,31.218,63.203
2026-06-08 10:30:00,DB001,Jalan Tambang A,62.937,127.461,29.607,73.645
2026-06-08 10:35:00,DB001,Jalan Tambang A,53.322,119.92,33.573,67.945
2026-06-08 10:40:00,DB001,Jalan Tambang A,47.205,97.727,30.393,68.651
2026-06-08 10:45:00,DB001,Jalan Tambang A,39.902,95.914,29.573,66.935
2026-06-08 10:50:00,DB001,Jalan Tambang A,36.796,82.699,31.924,70.067
2026-06-08 10:55:00,DB001,Jalan Tambang A,36.933,80.901,34.77,65.668
2026-06-08 11:00:00,DB001,Jalan Tambang A,34.132,83.573,34.848,68.802
2026-06-08 11:05:00,DB001,Jalan Tambang A,37.207,97.857,29.712,71.432
2026-06-08 11:10:00,DB001,Jalan Tambang A,48.173,103.936,32.558,70.813
2026-06-08 11:15:00,DB001,Jalan Tambang A,53.771,108.913,29.491,71.061
2026-06-08 11:20:00,DB001,Jalan Tambang A,66.163,127.098,33.006,60.83
2026-06-08 11:25:00,DB001,Jalan Tambang A,56.33,111.459,33.483,70.661
2026-06-08 11:30:00,DB001,Jalan Tambang A,54.482,130.847,31.055,72.89
2026-06-08 11:35:00,DB001,Jalan Tambang A,45.488,119.713,31.601,68.511
2026-06-08 11:40:00,DB001,Jalan Tambang A,44.949,96.228,35.181,71.237
2026-06-08 11:45:00,DB001,Jalan Tambang A,37.333,92.039,30.819,75.745
2026-06-08 11:50:00,DB001,Jalan Tambang A,39.116,103.33,29.275,72.536
2026-06-08 11:55:00,DB001,Jalan Tambang A,46.606,109.192,29.949,70.92
2026-06-08 12:00:00,DB001,Jalan Tambang A,53.782,119.501,30.121,70.412
2026-06-08 12:05:00,DB001,Jalan Tambang A,59.861,130.974,30.982,62.135
2026-06-08 12:10:00,DB001,Jalan Tambang A,66.058,141.827,35.624,66.952
2026-06-08 12:15:00,DB001,Jalan Tambang A,77.638,149.009,32.562,67.502
2026-06-08 12:20:00,DB001,Jalan Tambang A,76.628,154.437,32.708,65.426
2026-06-08 12:25:00,DB001,Jalan Tambang A,72.856,136.551,33.613,61.237
2026-06-08 12:30:00,DB001,Jalan Tambang A,66.244,144.482,31.172,59.507
2026-06-08 12:35:00,DB001,Jalan Tambang A,60.364,137.324,29.204,68.166
2026-06-08 12:40:00,DB001,Jalan Tambang A,49.235,112.468,32.701,70.355
2026-06-08 12:45:00,DB001,Jalan Tambang A,44.609,103.584,28.73,73.36
2026-06-08 12:50:00,DB001,Jalan Tambang A,39.162,98.559,29.671,62.782
2026-06-08 12:55:00,DB001,Jalan Tambang A,35.65,84.565,30.764,74.506
2026-06-08 13:00:00,DB001,Jalan Tambang A,35.783,92.857,31.457,69.486
2026-06-08 13:05:00,DB001,Jalan Tambang A,33.347,84.023,33.28,61.589
2026-06-08 13:10:00,DB001,Jalan Tambang A,37.88,103.247,31.858,72.299
2026-06-08 13:15:00,DB001,Jalan Tambang A,46.437,102.71,31.715,62.985
2026-06-08 13:20:00,DB001,Jalan Tambang A,53.242,117.835,30.338,70.826
2026-06-08 13:25:00,DB001,Jalan Tambang A,66.521,118.207,34.239,62.402
2026-06-08 13:30:00,DB001,Jalan Tambang A,61.826,118.232,32.904,76.673
2026-06-08 13:35:00,DB001,Jalan Tambang A,57.922,125.924,28.519,71.836
2026-06-08 13:40:00,DB001,Jalan Tambang A,49.881,117.004,30.802,67.591
2026-06-08 13:45:00,DB001,Jalan Tambang A,42.88,95.109,31.892,76.79
2026-06-08 13:50:00,DB001,Jalan Tambang A,34.262,97.953,30.961,71.731
2026-06-08 13:55:00,DB001,Jalan Tambang A,38.915,105.88,29.588,69.019
2026-06-08 14:00:00,DB001,Jalan Tambang A,45.382,106.819,31.502,74.195
2026-06-08 14:05:00,DB001,Jalan Tambang A,51.586,121.841,31.139,70.718
2026-06-08 14:10:00,DB001,Jalan Tambang A,59.678,129.911,34.229,65.34
2026-06-08 14:15:00,DB001,Jalan Tambang A,72.695,150.061,33.084,67.535
2026-06-08 14:20:00,DB001,Jalan Tambang A,75.163,143.57,32.813,67.755
2026-06-08 14:25:00,DB001,Jalan Tambang A,76.272,157.546,32.635,67.195
2026-06-08 14:30:00,DB001,Jalan Tambang A,68.19,162.194,32.974,61.959
2026-06-08 14:35:00,DB001,Jalan Tambang A,61.965,154.421,34.578,63.416
2026-06-08 14:40:00,DB001,Jalan Tambang A,57.045,133.007,30.605,71.17
2026-06-08 14:45:00,DB001,Jalan Tambang A,48.52,113.592,28.879,69.542
2026-06-08 14:50:00,DB001,Jalan Tambang A,46.056,116.14,33.109,66.192
2026-06-08 14:55:00,DB001,Jalan Tambang A,41.26,104.465,29.329,66.513
2026-06-08 15:00:00,DB001,Jalan Tambang A,36.292,86.059,28.061,72.228
2026-06-08 15:05:00,DB001,Jalan Tambang A,34.866,91.434,28.923,71.3
2026-06-08 15:10:00,DB001,Jalan Tambang A,33.368,81.805,31.292,64.233
2026-06-08 15:15:00,DB001,Jalan Tambang A,38.502,90.403,31.819,71.736
2026-06-08 15:20:00,DB001,Jalan Tambang A,46.919,108.32,28.905,58.604
2026-06-08 15:25:00,DB001,Jalan Tambang A,53.917,117.433,31.396,68.067
2026-06-08 15:30:00,DB001,Jalan Tambang A,61.159,131.999,34.454,63.689
2026-06-08 15:35:00,DB001,Jalan Tambang A,55.335,121.643,33.491,75.118
2026-06-08 15:40:00,DB001,Jalan Tambang A,55.458,123.715,32.553,71.75
2026-06-08 15:45:00,DB001,Jalan Tambang A,47.422,111.152,33.35,70.075
2026-06-08 15:50:00,DB001,Jalan Tambang A,40.726,96.752,32.265,73.857
2026-06-08 15:55:00,DB001,Jalan Tambang A,37.189,93.304,32.781,69.715
2026-06-08 16:00:00,DB001,Jalan Tambang A,40.376,103.837,33.901,63.245
2026-06-08 16:05:00,DB001,Jalan Tambang A,45.732,97.904,31.693,67.708
2026-06-08 16:10:00,DB001,Jalan Tambang A,51.158,128.636,30.968,67.915
2026-06-08 16:15:00,DB001,Jalan Tambang A,57.725,135.493,35.212,67.781
2026-06-08 16:20:00,DB001,Jalan Tambang A,71.1,168.163,32.624,63.435
2026-06-08 16:25:00,DB001,Jalan Tambang A,70.412,143.664,34.81,65.798
2026-06-08 16:30:00,DB001,Jalan Tambang A,73.646,163.078,32.075,69.014
2026-06-08 16:35:00,DB001,Jalan Tambang A,66.43,168.429,34.246,64.703
2026-06-08 16:40:00,DB001,Jalan Tambang A,60.113,144.444,33.41,62.838
2026-06-08 16:45:00,DB001,Jalan Tambang A,56.477,140.581,33.317,67.296
2026-06-08 16:50:00,DB001,Jalan Tambang A,53.115,125.188,28.974,66.555
2026-06-08 16:55:00,DB001,Jalan Tambang A,43.469,114.448,32.397,66.065
2026-06-08 17:00:00,DB001,Jalan Tambang A,38.904,103.132,31.199,68.754
2026-06-08 17:05:00,DB001,Jalan Tambang A,36.669,80.346,29.222,69.409
2026-06-08 17:10:00,DB001,Jalan Tambang A,33.325,85.015,30.524,67.681
2026-06-08 17:15:00,DB001,Jalan Tambang A,34.169,87.027,31.866,70.452
2026-06-08 17:20:00,DB001,Jalan Tambang A,39.085,80.107,32.449,71.416
2026-06-08 17:25:00,DB001,Jalan Tambang A,44.224,110.934,28.669,65.788
2026-06-08 17:30:00,DB001,Jalan Tambang A,53.73,104.201,34.279,59.469
2026-06-08 17:35:00,DB001,Jalan Tambang A,61.078,140.381,33.212,63.345
2026-06-08 17:40:00,DB001,Jalan Tambang A,50.786,134.139,31.759,72.903
2026-06-08 17:45:00,DB001,Jalan Tambang A,52.948,117.356,33.037,70.319
2026-06-08 17:50:00,DB001,Jalan Tambang A,48.921,114.237,31.169,69.028
2026-06-08 17:55:00,DB001,Jalan Tambang A,39.66,107.987,31.166,75.822
2026-06-08 18:00:00,DB001,Jalan Tambang A,39.291,89.647,32.974,67.181
2026-06-08 18:05:00,DB001,Jalan Tambang A,38.922,98.415,31.597,60.926
2026-06-08 18:10:00,DB001,Jalan Tambang A,43.861,93.748,31.466,64.437
2026-06-08 18:15:00,DB001,Jalan Tambang A,50.366,134.142,32.03,70.321
2026-06-08 18:20:00,DB001,Jalan Tambang A,55.07,135.003,34.019,63.408
2026-06-08 18:25:00,DB001,Jalan Tambang A,68.965,146.762,33.637,61.773
2026-06-08 18:30:00,DB001,Jalan Tambang A,74.374,144.476,35.323,68.055
2026-06-08 18:35:00,DB001,Jalan Tambang A,74.623,167.208,34.038,66.527
2026-06-08 18:40:00,DB001,Jalan Tambang A,67.775,156.237,34.546,63.726
2026-06-08 18:45:00,DB001,Jalan Tambang A,63.663,144.392,30.264,64.012
2026-06-08 18:50:00,DB001,Jalan Tambang A,55.173,140.618,37.079,64.82
2026-06-08 18:55:00,DB001,Jalan Tambang A,51.801,121.916,32.142,68.581
2026-06-08 19:00:00,DB001,Jalan Tambang A,40.975,107.886,31.268,68.394
2026-06-08 19:05:00,DB001,Jalan Tambang A,37.2,93.714,33.937,70.276
2026-06-08 19:10:00,DB001,Jalan Tambang A,36.608,84.465,31.671,71.428
2026-06-08 19:15:00,DB001,Jalan Tambang A,34.177,85.209,30.565,75.004
2026-06-08 19:20:00,DB001,Jalan Tambang A,34.367,79.816,32.047,72.725
2026-06-08 19:25:00,DB001,Jalan Tambang A,35.865,95.087,31.68,67.845
2026-06-08 19:30:00,DB001,Jalan Tambang A,47.14,107.628,30.476,74.976
2026-06-08 19:35:00,DB001,Jalan Tambang A,53.37,117.952,34.567,69.44
2026-06-08 19:40:00,DB001,Jalan Tambang A,60.931,126.566,33.768,69.296
2026-06-08 19:45:00,DB001,Jalan Tambang A,58.034,121.05,32.97,67.81
2026-06-08 19:50:00,DB001,Jalan Tambang A,52.066,112.935,33.439,61.819
2026-06-08 19:55:00,DB001,Jalan Tambang A,49.403,109.858,34.201,68.618
2026-06-08 20:00:00,DB001,Jalan Tambang A,44.134,99.396,32.347,73.093
2026-06-08 20:05:00,DB001,Jalan Tambang A,38.278,98.787,30.728,72.848
2026-06-08 20:10:00,DB001,Jalan Tambang A,43.55,100.587,34.561,68.832
2026-06-08 20:15:00,DB001,Jalan Tambang A,44.407,105.625,33.256,71.394
2026-06-08 20:20:00,DB001,Jalan Tambang A,53.217,115.565,33.806,65.62
2026-06-08 20:25:00,DB001,Jalan Tambang A,62.781,150.43,33.585,69.586
2026-06-08 20:30:00,DB001,Jalan Tambang A,65.679,137.284,32.692,64.071
2026-06-08 20:35:00,DB001,Jalan Tambang A,67.833,165.679,34.169,67.002
2026-06-08 20:40:00,DB001,Jalan Tambang A,75.061,161.873,35.312,64.916
2026-06-08 20:45:00,DB001,Jalan Tambang A,71.486,148.824,33.239,62.286
2026-06-08 20:50:00,DB001,Jalan Tambang A,59.858,140.514,33.475,63.553
2026-06-08 20:55:00,DB001,Jalan Tambang A,57.92,130.28,30.154,65.511
2026-06-08 21:00:00,DB001,Jalan Tambang A,50.815,119.827,31.191,69.437
2026-06-08 21:05:00,DB001,Jalan Tambang A,47.881,111.357,32.277,68.69
2026-06-08 21:10:00,DB001,Jalan Tambang A,39.968,98.815,32.351,72.788
2026-06-08 21:15:00,DB001,Jalan Tambang A,38.2,91.915,32.021,74.26
2026-06-08 21:20:00,DB001,Jalan Tambang A,37.254,81.297,29.5,76.445
2026-06-08 21:25:00,DB001,Jalan Tambang A,35.791,73.199,31.52,77.016
2026-06-08 21:30:00,DB001,Jalan Tambang A,34.642,84.493,33.754,67.165
2026-06-08 21:35:00,DB001,Jalan Tambang A,43.534,102.275,33.748,73.611
2026-06-08 21:40:00,DB001,Jalan Tambang A,54.037,124.301,33.756,65.937
2026-06-08 21:45:00,DB001,Jalan Tambang A,62.055,125.552,34.454,69.961
2026-06-08 21:50:00,DB001,Jalan Tambang A,58.849,121.81,33.291,67.763
2026-06-08 21:55:00,DB001,Jalan Tambang A,53.997,119.224,36.344,68.542
2026-06-08 22:00:00,DB001,Jalan Tambang A,50.65,118.799,35.422,75.302
2026-06-08 22:05:00,DB001,Jalan Tambang A,41.482,98.979,31.939,73.163
2026-06-08 22:10:00,DB001,Jalan Tambang A,39.209,94.915,31.34,77.595
2026-06-08 22:15:00,DB001,Jalan Tambang A,43.085,98.799,34.624,72.789
2026-06-08 22:20:00,DB001,Jalan Tambang A,45.86,107.881,32.265,73.272
2026-06-08 22:25:00,DB001,Jalan Tambang A,53.646,121.945,33.095,72.812
2026-06-08 22:30:00,DB001,Jalan Tambang A,54.589,127.54,32.768,67.855
2026-06-08 22:35:00,DB001,Jalan Tambang A,67.144,151.771,33.216,67.524
2026-06-08 22:40:00,DB001,Jalan Tambang A,65.752,147.15,35.791,69.259
2026-06-08 22:45:00,DB001,Jalan Tambang A,80.053,176.563,37.298,59.436
2026-06-08 22:50:00,DB001,Jalan Tambang A,70.264,145.183,30.892,60.292
2026-06-08 22:55:00,DB001,Jalan Tambang A,61.859,137.776,34.04,68.993
2026-06-08 23:00:00,DB001,Jalan Tambang A,58.106,133.481,34.642,66.156
2026-06-08 23:05:00,DB001,Jalan Tambang A,55.234,115.953,29.824,65.222
2026-06-08 23:10:00,DB001,Jalan Tambang A,40.751,110.18,31.637,68.723
2026-06-08 23:15:00,DB001,Jalan Tambang A,45.149,100.901,33.911,68.086
2026-06-08 23:20:00,DB001,Jalan Tambang A,35.864,88.847,29.953,62.795
2026-06-08 23:25:00,DB001,Jalan Tambang A,33.849,80.694,32.031,67.134
2026-06-08 23:30:00,DB001,Jalan Tambang A,33.727,85.651,31.164,75.917
2026-06-08 23:35:00,DB001,Jalan Tambang A,38.163,89.189,30.034,71.263
2026-06-08 23:40:00,DB001,Jalan Tambang A,47.649,96.047,33.691,73.435
2026-06-08 23:45:00,DB001,Jalan Tambang A,53.387,119.083,31.464,67.577
2026-06-08 23:50:00,DB001,Jalan Tambang A,61.596,129.604,34.202,63.347
2026-06-08 23:55:00,DB001,Jalan Tambang A,55.831,122.027,33.203,69.42
2026-06-09 00:00:00,DB001,Jalan Tambang A,54.337,122.854,34.823,67.242
2026-06-09 00:05:00,DB001,Jalan Tambang A,51.921,109.045,32.614,63.294
2026-06-09 00:10:00,DB001,Jalan Tambang A,41.822,106.44,29.187,65.272
2026-06-09 00:15:00,DB001,Jalan Tambang A,39.427,97.831,33.309,79.411
2026-06-09 00:20:00,DB001,Jalan Tambang A,44.796,91.087,27.725,74.466
2026-06-09 00:25:00,DB001,Jalan Tambang A,46.367,105.487,29.607,67.533
2026-06-09 00:30:00,DB001,Jalan Tambang A,55.139,127.437,31.241,65.918
2026-06-09 00:35:00,DB001,Jalan Tambang A,57.493,119.765,34.395,69.365
2026-06-09 00:40:00,DB001,Jalan Tambang A,68.243,155.336,34.255,65.23
2026-06-09 00:45:00,DB001,Jalan Tambang A,62.638,145.78,36.881,63.334
2026-06-09 00:50:00,DB001,Jalan Tambang A,80.05,162.074,36.125,65.435
2026-06-09 00:55:00,DB001,Jalan Tambang A,64.424,147.027,33.364,64.248
2026-06-09 01:00:00,DB001,Jalan Tambang A,65.428,139.946,31.854,59.195
2026-06-09 01:05:00,DB001,Jalan Tambang A,58.511,140.703,32.125,63.318
2026-06-09 01:10:00,DB001,Jalan Tambang A,55.212,119.099,33.585,72.851
2026-06-09 01:15:00,DB001,Jalan Tambang A,47.647,116.299,33.548,72.635
2026-06-09 01:20:00,DB001,Jalan Tambang A,40.261,96.869,34.926,73.709
2026-06-09 01:25:00,DB001,Jalan Tambang A,39.218,92.596,31.908,71.999
2026-06-09 01:30:00,DB001,Jalan Tambang A,40.726,80.194,31.148,70.653
2026-06-09 01:35:00,DB001,Jalan Tambang A,34.777,83.533,28.12,72.571
2026-06-09 01:40:00,DB001,Jalan Tambang A,35.399,89.031,33.106,67.575
2026-06-09 01:45:00,DB001,Jalan Tambang A,45.661,104.68,34.376,67.026
2026-06-09 01:50:00,DB001,Jalan Tambang A,54.915,115.974,32.711,72.82
2026-06-09 01:55:00,DB001,Jalan Tambang A,61.594,139.173,35.727,65.392
2026-06-09 02:00:00,DB001,Jalan Tambang A,58.445,132.562,34.539,65.08
2026-06-09 02:05:00,DB001,Jalan Tambang A,49.937,123.598,32.798,78.542
2026-06-09 02:10:00,DB001,Jalan Tambang A,47.649,115.14,29.494,64.102
2026-06-09 02:15:00,DB001,Jalan Tambang A,43.997,105.73,30.646,69.376
2026-06-09 02:20:00,DB001,Jalan Tambang A,39.596,97.533,31.926,72.854
2026-06-09 02:25:00,DB001,Jalan Tambang A,42.925,96.888,27.39,66.33
2026-06-09 02:30:00,DB001,Jalan Tambang A,52.659,100.288,30.76,73.064
2026-06-09 02:35:00,DB001,Jalan Tambang A,62.713,118.787,33.159,71.682
2026-06-09 02:40:00,DB001,Jalan Tambang A,64.053,130.696,31.221,63.982
2026-06-09 02:45:00,DB001,Jalan Tambang A,68.574,147.662,34.933,67.295
2026-06-09 02:50:00,DB001,Jalan Tambang A,75.793,147.226,33.633,65.774
2026-06-09 02:55:00,DB001,Jalan Tambang A,85.275,179.644,35.743,64.893
2026-06-09 03:00:00,DB001,Jalan Tambang A,67.671,154.734,31.286,66.199
2026-06-09 03:05:00,DB001,Jalan Tambang A,64.45,163.694,34.998,61.396
2026-06-09 03:10:00,DB001,Jalan Tambang A,57.365,120.742,34.631,68.477
2026-06-09 03:15:00,DB001,Jalan Tambang A,50.402,113.236,31.834,68.801
2026-06-09 03:20:00,DB001,Jalan Tambang A,45.16,103.36,30.635,72.023
2026-06-09 03:25:00,DB001,Jalan Tambang A,42.341,96.424,29.284,73.45
2026-06-09 03:30:00,DB001,Jalan Tambang A,37.565,80.849,30.476,69.144
2026-06-09 03:35:00,DB001,Jalan Tambang A,35.782,82.143,28.803,74.663
2026-06-09 03:40:00,DB001,Jalan Tambang A,36.75,79.987,32.955,69.071
2026-06-09 03:45:00,DB001,Jalan Tambang A,36.594,81.423,31.74,73.633
2026-06-09 03:50:00,DB001,Jalan Tambang A,41.68,109.87,32.401,75.718
2026-06-09 03:55:00,DB001,Jalan Tambang A,51.838,113.149,35.067,71.881
2026-06-09 04:00:00,DB001,Jalan Tambang A,59.339,123.178,35.152,58.764
2026-06-09 04:05:00,DB001,Jalan Tambang A,55.362,122.654,36.466,68.821
2026-06-09 04:10:00,DB001,Jalan Tambang A,59.243,129.109,33.227,67.227
2026-06-09 04:15:00,DB001,Jalan Tambang A,46.672,117.672,32.366,74.736
2026-06-09 04:20:00,DB001,Jalan Tambang A,40.095,97.302,31.929,64.957
2026-06-09 04:25:00,DB001,Jalan Tambang A,36.461,97.249,34.812,73.37
2026-06-09 04:30:00,DB001,Jalan Tambang A,38.258,101.459,30.941,74.31
2026-06-09 04:35:00,DB001,Jalan Tambang A,51.678,111.433,31.158,70.342
2026-06-09 04:40:00,DB001,Jalan Tambang A,51.174,132.343,32.571,70.187
2026-06-09 04:45:00,DB001,Jalan Tambang A,59.899,134.78,33.948,68.879
2026-06-09 04:50:00,DB001,Jalan Tambang A,70.322,145.982,29.959,61.499
2026-06-09 04:55:00,DB001,Jalan Tambang A,67.956,149.111,34.935,60.199
2026-06-09 05:00:00,DB001,Jalan Tambang A,73.494,167.313,32.408,66.187
2026-06-09 05:05:00,DB001,Jalan Tambang A,72.434,155.166,33.093,68.303
2026-06-09 05:10:00,DB001,Jalan Tambang A,68.109,150.212,32.901,73.345
2026-06-09 05:15:00,DB001,Jalan Tambang A,52.849,120.595,36.189,66.007
2026-06-09 05:20:00,DB001,Jalan Tambang A,53.865,119.804,30.87,65.451
2026-06-09 05:25:00,DB001,Jalan Tambang A,42.881,104.091,33.111,73.892
2026-06-09 05:30:00,DB001,Jalan Tambang A,43.737,91.51,30.084,69.157
2026-06-09 05:35:00,DB001,Jalan Tambang A,38.425,87.872,34.227,78.8
2026-06-09 05:40:00,DB001,Jalan Tambang A,36.914,77.336,31.762,73.419
2026-06-09 05:45:00,DB001,Jalan Tambang A,35.518,83.468,33.847,72.239
2026-06-09 05:50:00,DB001,Jalan Tambang A,40.682,93.343,33.576,74.409
2026-06-09 05:55:00,DB001,Jalan Tambang A,42.912,98.332,29.471,67.799
2026-06-09 06:00:00,DB001,Jalan Tambang A,51.027,125.45,32.289,67.914
2026-06-09 06:05:00,DB001,Jalan Tambang A,63.686,144.768,33.64,66.775
2026-06-09 06:10:00,DB001,Jalan Tambang A,57.713,129.426,31.746,59.366
2026-06-09 06:15:00,DB001,Jalan Tambang A,57.063,121.511,33.656,72.653
2026-06-09 06:20:00,DB001,Jalan Tambang A,48.295,111.294,32.578,72.876
2026-06-09 06:25:00,DB001,Jalan Tambang A,43.194,94.148,33.162,72.18
2026-06-09 06:30:00,DB001,Jalan Tambang A,36.846,85.035,31.929,75.081
2026-06-09 06:35:00,DB001,Jalan Tambang A,42.483,100.907,32.147,77.106
2026-06-09 06:40:00,DB001,Jalan Tambang A,46.272,101.485,33.362,74.655
2026-06-09 06:45:00,DB001,Jalan Tambang A,51.521,125.312,30.437,69.66
2026-06-09 06:50:00,DB001,Jalan Tambang A,63.56,134.021,33.709,67.396
2026-06-09 06:55:00,DB001,Jalan Tambang A,64.016,147.796,35.895,70.92
2026-06-09 07:00:00,DB001,Jalan Tambang A,73.951,150.109,33.332,64.6
2026-06-09 07:05:00,DB001,Jalan Tambang A,75.895,153.983,33.872,71.268
2026-06-09 07:10:00,DB001,Jalan Tambang A,67.806,146.935,37.276,66.587
2026-06-09 07:15:00,DB001,Jalan Tambang A,68.048,144.1,34.127,67.099
2026-06-09 07:20:00,DB001,Jalan Tambang A,58.495,119.279,34.68,79.187
2026-06-09 07:25:00,DB001,Jalan Tambang A,48.446,129.596,32.706,71.563
2026-06-09 07:30:00,DB001,Jalan Tambang A,46.741,111.53,31.494,75.221
2026-06-09 07:35:00,DB001,Jalan Tambang A,40.093,102.068,32.378,78.261
2026-06-09 07:40:00,DB001,Jalan Tambang A,38.271,93.2,29.479,72.236
2026-06-09 07:45:00,DB001,Jalan Tambang A,35.015,83.823,27.027,70.505
2026-06-09 07:50:00,DB001,Jalan Tambang A,36.106,89.731,30.486,68.227
2026-06-09 07:55:00,DB001,Jalan Tambang A,35.074,85.826,33.494,71.667
2026-06-09 08:00:00,DB001,Jalan Tambang A,45.449,101.259,28.088,71.446
2026-06-09 08:05:00,DB001,Jalan Tambang A,50.948,115.749,31.038,68.051
2026-06-09 08:10:00,DB001,Jalan Tambang A,62.612,131.125,33.13,77.233
2026-06-09 08:15:00,DB001,Jalan Tambang A,54.222,117.268,36.678,68.051
2026-06-09 08:20:00,DB001,Jalan Tambang A,56.805,117.145,36.476,73.431
2026-06-09 08:25:00,DB001,Jalan Tambang A,47.889,118.808,32.146,64.707
2026-06-09 08:30:00,DB001,Jalan Tambang A,42.134,102.849,31.56,76.327
2026-06-09 08:35:00,DB001,Jalan Tambang A,37.657,98.512,29.704,68.103
2026-06-09 08:40:00,DB001,Jalan Tambang A,40.089,94.428,31.161,67.793
2026-06-09 08:45:00,DB001,Jalan Tambang A,49.217,108.616,34.807,65.796
2026-06-09 08:50:00,DB001,Jalan Tambang A,55.134,136.094,31.896,65.181
2026-06-09 08:55:00,DB001,Jalan Tambang A,63.835,141.161,32.958,65.591
2026-06-09 09:00:00,DB001,Jalan Tambang A,65.678,136.494,31.603,65.781
2026-06-09 09:05:00,DB001,Jalan Tambang A,68.9,152.674,33.398,60.322
2026-06-09 09:10:00,DB001,Jalan Tambang A,77.406,168.618,33.243,62.615
2026-06-09 09:15:00,DB001,Jalan Tambang A,71.479,147.164,32.626,69.602
2026-06-09 09:20:00,DB001,Jalan Tambang A,64.461,139.547,33.331,64.024
2026-06-09 09:25:00,DB001,Jalan Tambang A,64.927,139.266,30.35,70.242
2026-06-09 09:30:00,DB001,Jalan Tambang A,47.408,111.544,33.603,64.218
2026-06-09 09:35:00,DB001,Jalan Tambang A,44.503,117.287,28.706,67.006
2026-06-09 09:40:00,DB001,Jalan Tambang A,43.516,95.364,28.967,68.747
2026-06-09 09:45:00,DB001,Jalan Tambang A,40.665,81.904,31.959,73.482
2026-06-09 09:50:00,DB001,Jalan Tambang A,35.948,87.235,32.612,64.582
2026-06-09 09:55:00,DB001,Jalan Tambang A,36.947,76.543,34.212,73.523
2026-06-09 10:00:00,DB001,Jalan Tambang A,37.344,92.315,33.295,64.001
2026-06-09 10:05:00,DB001,Jalan Tambang A,42.473,106.774,30.71,72.656
2026-06-09 10:10:00,DB001,Jalan Tambang A,48.892,114.629,31.273,65.637
2026-06-09 10:15:00,DB001,Jalan Tambang A,63.03,132.107,33.528,68.822
2026-06-09 10:20:00,DB001,Jalan Tambang A,57.378,131.619,30.853,66.792
2026-06-09 10:25:00,DB001,Jalan Tambang A,54.724,115.698,30.998,72.268
2026-06-09 10:30:00,DB001,Jalan Tambang A,50.419,96.073,32.976,73.121
2026-06-09 10:35:00,DB001,Jalan Tambang A,45.226,91.452,31.767,69.056
2026-06-09 10:40:00,DB001,Jalan Tambang A,37.242,89.915,35.962,77.604
2026-06-09 10:45:00,DB001,Jalan Tambang A,38.142,103.35,33.581,66.408
2026-06-09 10:50:00,DB001,Jalan Tambang A,48.257,114.45,34.586,63.929
2026-06-09 10:55:00,DB001,Jalan Tambang A,52.993,122.682,35.776,67.44
2026-06-09 11:00:00,DB001,Jalan Tambang A,59.858,129.628,35.34,65.57
2026-06-09 11:05:00,DB001,Jalan Tambang A,66.323,151.027,36.179,68.439
2026-06-09 11:10:00,DB001,Jalan Tambang A,65.262,144.873,31.885,67.411
2026-06-09 11:15:00,DB001,Jalan Tambang A,74.11,147.663,29.486,70.898
2026-06-09 11:20:00,DB001,Jalan Tambang A,70.8,138.757,36.103,68.258
2026-06-09 11:25:00,DB001,Jalan Tambang A,62.527,133.639,33.927,75.096
2026-06-09 11:30:00,DB001,Jalan Tambang A,64.941,129.733,34.136,64.815
2026-06-09 11:35:00,DB001,Jalan Tambang A,54.741,117.752,35.025,70.442
2026-06-09 11:40:00,DB001,Jalan Tambang A,45.895,106.33,33.439,74.027
2026-06-09 11:45:00,DB001,Jalan Tambang A,39.32,93.638,34.427,69.997
2026-06-09 11:50:00,DB001,Jalan Tambang A,38.207,79.312,32.203,71.632
2026-06-09 11:55:00,DB001,Jalan Tambang A,33.391,79.93,31.339,69.582
2026-06-09 12:00:00,DB001,Jalan Tambang A,36.178,84.346,31.257,69.015
2026-06-09 12:05:00,DB001,Jalan Tambang A,38.24,87.828,32.758,67.024
2026-06-09 12:10:00,DB001,Jalan Tambang A,45.098,101.79,31.268,70.916
2026-06-09 12:15:00,DB001,Jalan Tambang A,49.009,115.425,32.235,64.239
